season,week,team,pick_pct,win_prob,expected_value
2019,4,TEN,0,0.392,0.57
2019,4,WAS,0,0.385,0.56
2019,4,CIN,0,0.375,0.54
2019,4,PHI,0,0.359,0.53
2019,4,OAK,0,0.304,0.48
2019,4,ARI,0,0.315,0.47
2019,4,CAR,0,0.315,0.46
2019,4,TB,0,0.20800000000000002,0.45
2019,4,MIA,0,0.14,0.4
2019,4,CLE,0,0.256,0.39
2019,4,BUF,0,0.262,0.38
2019,4,DET,0,0.242,0.38
2019,4,SF,NA,NA,NA
2019,4,NYJ,NA,NA,NA
2019,5,NE,0.156,0.87,1.13
2019,5,KC,0.22,0.8220000000000001,1.03
2019,5,PHI,0.461,0.8590000000000001,0.99
2019,5,CHI,0.045,0.7090000000000001,0.94
2019,5,MIN,0.025,0.677,0.91
2019,5,LAC,0.028999999999999998,0.675,0.91
2019,5,SF,0.006999999999999999,0.662,0.9
2019,5,HOU,0.012,0.655,0.89
2019,5,CAR,0.003,0.627,0.85
2019,5,DAL,0.001,0.622,0.85
2019,5,TEN,0.005,0.622,0.85
2019,5,BAL,0.006,0.618,0.84
2019,5,CIN,0.004,0.604,0.83
2019,5,NO,0.011000000000000001,0.594,0.8
2019,5,SEA,0.001,0.536,0.73
2019,5,LAR,0.001,0.46399999999999997,0.63
2019,5,TB,0,0.406,0.56
2019,5,ARI,0.004,0.396,0.54
2019,5,PIT,0,0.382,0.53
2019,5,BUF,0.003,0.37799999999999995,0.52
2019,5,GB,0,0.37799999999999995,0.52
2019,5,JAX,0.001,0.373,0.51
2019,5,ATL,0,0.345,0.48
2019,5,CLE,0.001,0.33799999999999997,0.46
2019,5,DEN,0,0.325,0.46
2019,5,NYG,0,0.32299999999999995,0.46
2019,5,OAK,0,0.29100000000000004,0.42
2019,5,NYJ,0,0.141,0.38
2019,5,IND,0,0.17800000000000002,0.34
2019,5,WAS,0,0.13,0.23
2019,5,DET,NA,NA,NA
2019,5,MIA,NA,NA,NA
2019,6,NE,0.185,0.8859999999999999,1.23
2019,6,BAL,0.33899999999999997,0.8140000000000001,1.03
2019,6,DAL,0.132,0.74,1.01
2019,6,LAC,0.038,0.6970000000000001,0.99
2019,6,WAS,0.046,0.684,0.97
2019,6,MIN,0.004,0.627,0.91
2019,6,KC,0.042,0.637,0.9
2019,6,LAR,0.011000000000000001,0.61,0.88
2019,6,GB,0.098,0.627,0.85
2019,6,JAX,0.003,0.57,0.84
2019,6,ATL,0.02,0.584,0.84
2019,6,CAR,0.003,0.5379999999999999,0.78
2019,6,CLE,0.001,0.514,0.78
2019,6,DEN,0.004,0.512,0.74
2019,6,TEN,0.002,0.488,0.71
2019,6,SEA,0.045,0.486,0.68
2019,6,TB,0.001,0.462,0.67
2019,6,ARI,0.001,0.41600000000000004,0.62
2019,6,NO,0.021,0.43,0.61
2019,6,DET,0,0.373,0.6
2019,6,SF,0.001,0.39,0.57
2019,6,HOU,0,0.363,0.55
2019,6,PHI,0.001,0.373,0.55
2019,6,MIA,0.003,0.316,0.48
2019,6,PIT,0,0.303,0.46
2019,6,NYJ,0,0.26,0.45
2019,6,CIN,0,0.18600000000000003,0.43
2019,6,NYG,0,0.114,0.23
2019,6,BUF,NA,NA,NA
2019,6,IND,NA,NA,NA
2019,6,OAK,NA,NA,NA
2019,6,CHI,NA,NA,NA
2019,7,NE,0.023,0.7809999999999999,1.21
2019,7,CHI,0.004,0.66,1.05
2019,7,GB,0.037000000000000005,0.684,1.03
2019,7,BUF,0.6409999999999999,0.892,1
2019,7,JAX,0.017,0.642,1
2019,7,SF,0.23199999999999998,0.7759999999999999,0.99
2019,7,NYG,0.006999999999999999,0.628,0.99
2019,7,DAL,0.001,0.602,0.96
2019,7,LAR,0.006999999999999999,0.603,0.95
2019,7,TEN,0.001,0.586,0.94
2019,7,SEA,0.003,0.588,0.93
2019,7,KC,0.015,0.583,0.91
2019,7,MIN,0.003,0.564,0.9
2019,7,IND,0.001,0.532,0.85
2019,7,HOU,0.003,0.46799999999999997,0.75
2019,7,DET,0,0.436,0.7
2019,7,DEN,0,0.41700000000000004,0.69
2019,7,BAL,0,0.41200000000000003,0.66
2019,7,LAC,0.001,0.414,0.66
2019,7,ATL,0,0.397,0.65
2019,7,PHI,0,0.39799999999999996,0.64
2019,7,ARI,0.001,0.37200000000000005,0.61
2019,7,WAS,0,0.22399999999999998,0.6
2019,7,CIN,0.001,0.358,0.6
2019,7,MIA,0,0.10800000000000001,0.6
2019,7,OAK,0,0.316,0.56
2019,7,NO,0.001,0.34,0.55
2019,7,NYJ,0,0.21899999999999997,0.38
2019,7,CLE,NA,NA,NA
2019,7,TB,NA,NA,NA
2019,7,PIT,NA,NA,NA
2019,7,CAR,NA,NA,NA
