season,week,game,date,weekday,hour,team1,team2,points_team1,points_team2,location_team1,location_team2,flag_playoffs,flag_neutral
2019,7,9,2019-10-20,Sun,13,LAR,ATL,37,10,away,home,FALSE,FALSE
2019,7,10,2019-10-20,Sun,16,TEN,LAC,23,20,home,away,FALSE,FALSE
2019,7,11,2019-10-20,Sun,16,NO,CHI,36,25,away,home,FALSE,FALSE
2019,7,12,2019-10-20,Sun,16,BAL,SEA,30,16,away,home,FALSE,FALSE
2019,7,13,2019-10-20,Sun,20,DAL,PHI,37,10,home,away,FALSE,FALSE
2019,7,14,2019-10-21,Mon,20,NE,NYJ,33,0,away,home,FALSE,FALSE
2019,8,1,2019-10-24,Thu,20,MIN,WAS,19,9,home,away,FALSE,FALSE
2019,8,1,2019-10-24,Thu,20,MIN,WAS,19,9,home,away,FALSE,FALSE
2019,8,2,2019-10-27,Sun,13,LAC,CHI,17,16,away,home,FALSE,FALSE
2019,8,3,2019-10-27,Sun,13,IND,DEN,15,13,home,away,FALSE,FALSE
2019,8,4,2019-10-27,Sun,13,PHI,BUF,31,13,away,home,FALSE,FALSE
2019,8,5,2019-10-27,Sun,13,DET,NYG,31,26,home,away,FALSE,FALSE
2019,8,6,2019-10-27,Sun,13,SEA,ATL,27,20,away,home,FALSE,FALSE
2019,8,7,2019-10-27,Sun,13,TEN,TB,27,23,home,away,FALSE,FALSE
2019,8,8,2019-10-27,Sun,13,LAR,CIN,24,10,home,away,FALSE,FALSE
2019,8,9,2019-10-27,Sun,13,NO,ARI,31,9,home,away,FALSE,FALSE
2019,8,10,2019-10-27,Sun,13,JAX,NYJ,29,15,home,away,FALSE,FALSE
2019,8,11,2019-10-27,Sun,16,SF,CAR,51,13,home,away,FALSE,FALSE
2019,8,12,2019-10-27,Sun,16,NE,CLE,27,13,home,away,FALSE,FALSE
2019,8,13,2019-10-27,Sun,16,HOU,OAK,27,24,home,away,FALSE,FALSE
2019,8,14,2019-10-27,Sun,20,GB,KC,31,24,away,home,FALSE,FALSE
2019,8,15,2019-10-28,Mon,20,PIT,MIA,27,14,home,away,FALSE,FALSE
2019,9,1,2019-10-31,Thu,20,SF,ARI,28,25,away,home,FALSE,FALSE
2019,9,2,2019-11-03,Sun,9,HOU,JAX,26,3,away,home,FALSE,FALSE
2019,9,3,2019-11-03,Sun,13,PHI,CHI,22,14,home,away,FALSE,FALSE
2019,9,4,2019-11-03,Sun,13,CAR,TEN,30,20,home,away,FALSE,FALSE
2019,9,5,2019-11-03,Sun,13,PIT,IND,26,24,home,away,FALSE,FALSE
2019,9,6,2019-11-03,Sun,13,BUF,WAS,24,9,home,away,FALSE,FALSE
2019,9,6,2019-11-03,Sun,13,BUF,WAS,24,9,home,away,FALSE,FALSE
2019,9,7,2019-11-03,Sun,13,MIA,NYJ,26,18,home,away,FALSE,FALSE
2019,9,8,2019-11-03,Sun,13,KC,MIN,26,23,home,away,FALSE,FALSE
2019,9,9,2019-11-03,Sun,16,OAK,DET,31,24,home,away,FALSE,FALSE
2019,9,10,2019-11-03,Sun,16,SEA,TB,40,34,home,away,FALSE,FALSE
2019,9,11,2019-11-03,Sun,16,DEN,CLE,24,19,home,away,FALSE,FALSE
2019,9,12,2019-11-03,Sun,16,LAC,GB,26,11,home,away,FALSE,FALSE
2019,9,13,2019-11-03,Sun,20,BAL,NE,37,20,home,away,FALSE,FALSE
2019,9,14,2019-11-04,Mon,20,DAL,NYG,37,18,away,home,FALSE,FALSE
2019,10,1,2019-11-07,Thu,20,OAK,LAC,26,24,home,away,FALSE,FALSE
2019,10,2,2019-11-10,Sun,13,ATL,NO,26,9,away,home,FALSE,FALSE
2019,10,3,2019-11-10,Sun,13,CHI,DET,20,13,home,away,FALSE,FALSE
2019,10,4,2019-11-10,Sun,13,BAL,CIN,49,13,away,home,FALSE,FALSE
2019,10,5,2019-11-10,Sun,13,CLE,BUF,19,16,home,away,FALSE,FALSE
2019,10,6,2019-11-10,Sun,13,TEN,KC,35,32,home,away,FALSE,FALSE
2019,10,7,2019-11-10,Sun,13,TB,ARI,30,27,home,away,FALSE,FALSE
2019,10,8,2019-11-10,Sun,13,NYJ,NYG,34,27,home,away,FALSE,FALSE
2019,10,9,2019-11-10,Sun,16,MIA,IND,16,12,away,home,FALSE,FALSE
2019,10,10,2019-11-10,Sun,16,GB,CAR,24,16,home,away,FALSE,FALSE
2019,10,11,2019-11-10,Sun,16,PIT,LAR,17,12,home,away,FALSE,FALSE
2019,10,12,2019-11-10,Sun,20,MIN,DAL,28,24,away,home,FALSE,FALSE
2019,10,13,2019-11-11,Mon,20,SEA,SF,27,24,away,home,FALSE,FALSE
2019,11,1,2019-11-14,Thu,20,CLE,PIT,21,7,home,away,FALSE,FALSE
2019,11,2,2019-11-17,Sun,13,BUF,MIA,37,20,away,home,FALSE,FALSE
2019,11,3,2019-11-17,Sun,13,DAL,DET,35,27,away,home,FALSE,FALSE
2019,11,4,2019-11-17,Sun,13,ATL,CAR,29,3,away,home,FALSE,FALSE
2019,11,5,2019-11-17,Sun,13,BAL,HOU,41,7,home,away,FALSE,FALSE
2019,11,6,2019-11-17,Sun,13,MIN,DEN,27,23,home,away,FALSE,FALSE
2019,11,7,2019-11-17,Sun,13,NO,TB,34,17,away,home,FALSE,FALSE
2019,11,8,2019-11-17,Sun,13,IND,JAX,33,13,home,away,FALSE,FALSE
2019,11,9,2019-11-17,Sun,13,NYJ,WAS,34,17,away,home,FALSE,FALSE
2019,11,9,2019-11-17,Sun,13,NYJ,WAS,34,17,away,home,FALSE,FALSE
2019,11,10,2019-11-17,Sun,16,SF,ARI,36,26,home,away,FALSE,FALSE
2019,11,11,2019-11-17,Sun,16,OAK,CIN,17,10,home,away,FALSE,FALSE
2019,11,12,2019-11-17,Sun,16,NE,PHI,17,10,away,home,FALSE,FALSE
2019,11,13,2019-11-17,Sun,20,LAR,CHI,17,7,home,away,FALSE,FALSE
2019,11,14,2019-11-18,Mon,20,KC,LAC,24,17,away,home,FALSE,FALSE
2019,12,1,2019-11-21,Thu,20,HOU,IND,20,17,home,away,FALSE,FALSE
2019,12,2,2019-11-24,Sun,13,CHI,NYG,19,14,home,away,FALSE,FALSE
2019,12,3,2019-11-24,Sun,13,SEA,PHI,17,9,away,home,FALSE,FALSE
2019,12,4,2019-11-24,Sun,13,NYJ,OAK,34,3,home,away,FALSE,FALSE
2019,12,5,2019-11-24,Sun,13,WAS,DET,19,16,home,away,FALSE,FALSE
2019,12,5,2019-11-24,Sun,13,WAS,DET,19,16,home,away,FALSE,FALSE
2019,12,6,2019-11-24,Sun,13,PIT,CIN,16,10,away,home,FALSE,FALSE
2019,12,7,2019-11-24,Sun,13,BUF,DEN,20,3,home,away,FALSE,FALSE
2019,12,8,2019-11-24,Sun,13,CLE,MIA,41,24,home,away,FALSE,FALSE
2019,12,9,2019-11-24,Sun,13,TB,ATL,35,22,away,home,FALSE,FALSE
2019,12,10,2019-11-24,Sun,13,NO,CAR,34,31,home,away,FALSE,FALSE
2019,12,11,2019-11-24,Sun,16,TEN,JAX,42,20,home,away,FALSE,FALSE
2019,12,12,2019-11-24,Sun,16,NE,DAL,13,9,home,away,FALSE,FALSE
2019,12,13,2019-11-24,Sun,20,SF,GB,37,8,home,away,FALSE,FALSE
2019,12,14,2019-11-25,Mon,20,BAL,LAR,45,6,away,home,FALSE,FALSE
2019,13,1,2019-11-28,Thu,12,CHI,DET,24,20,away,home,FALSE,FALSE
2019,13,2,2019-11-28,Thu,16,BUF,DAL,26,15,away,home,FALSE,FALSE
2019,13,3,2019-11-28,Thu,20,NO,ATL,26,18,away,home,FALSE,FALSE
2019,13,4,2019-12-01,Sun,13,BAL,SF,20,17,home,away,FALSE,FALSE
2019,13,5,2019-12-01,Sun,13,GB,NYG,31,13,away,home,FALSE,FALSE
2019,13,6,2019-12-01,Sun,13,WAS,CAR,29,21,away,home,FALSE,FALSE
2019,13,6,2019-12-01,Sun,13,WAS,CAR,29,21,away,home,FALSE,FALSE
2019,13,7,2019-12-01,Sun,13,MIA,PHI,37,31,home,away,FALSE,FALSE
2019,13,8,2019-12-01,Sun,13,TB,JAX,28,11,away,home,FALSE,FALSE
2019,13,9,2019-12-01,Sun,13,TEN,IND,31,17,away,home,FALSE,FALSE
2019,13,10,2019-12-01,Sun,13,CIN,NYJ,22,6,home,away,FALSE,FALSE
2019,13,11,2019-12-01,Sun,13,PIT,CLE,20,13,home,away,FALSE,FALSE
2019,13,12,2019-12-01,Sun,16,LAR,ARI,34,7,away,home,FALSE,FALSE
2019,13,13,2019-12-01,Sun,16,KC,OAK,40,9,home,away,FALSE,FALSE
2019,13,14,2019-12-01,Sun,16,DEN,LAC,23,20,home,away,FALSE,FALSE
2019,13,15,2019-12-01,Sun,20,HOU,NE,28,22,home,away,FALSE,FALSE
2019,13,16,2019-12-02,Mon,20,SEA,MIN,37,30,home,away,FALSE,FALSE
2019,14,1,2019-12-05,Thu,20,CHI,DAL,31,24,home,away,FALSE,FALSE
2019,14,2,2019-12-08,Sun,13,BAL,BUF,24,17,away,home,FALSE,FALSE
2019,14,3,2019-12-08,Sun,13,SF,NO,48,46,away,home,FALSE,FALSE
2019,14,4,2019-12-08,Sun,13,DEN,HOU,38,24,away,home,FALSE,FALSE
2019,14,5,2019-12-08,Sun,13,GB,WAS,20,15,home,away,FALSE,FALSE
2019,14,5,2019-12-08,Sun,13,GB,WAS,20,15,home,away,FALSE,FALSE
2019,14,6,2019-12-08,Sun,13,ATL,CAR,40,20,home,away,FALSE,FALSE
2019,14,7,2019-12-08,Sun,13,NYJ,MIA,22,21,home,away,FALSE,FALSE
2019,14,8,2019-12-08,Sun,13,MIN,DET,20,7,home,away,FALSE,FALSE
2019,14,9,2019-12-08,Sun,13,TB,IND,38,35,home,away,FALSE,FALSE
2019,14,10,2019-12-08,Sun,13,CLE,CIN,27,19,home,away,FALSE,FALSE
2019,14,11,2019-12-08,Sun,16,LAC,JAX,45,10,away,home,FALSE,FALSE
2019,14,12,2019-12-08,Sun,16,KC,NE,23,16,away,home,FALSE,FALSE
2019,14,13,2019-12-08,Sun,16,PIT,ARI,23,17,away,home,FALSE,FALSE
2019,14,14,2019-12-08,Sun,16,TEN,OAK,42,21,away,home,FALSE,FALSE
2019,14,15,2019-12-08,Sun,20,LAR,SEA,28,12,home,away,FALSE,FALSE
2019,14,16,2019-12-09,Mon,20,PHI,NYG,23,17,home,away,FALSE,FALSE
2019,15,1,2019-12-12,Thu,20,BAL,NYJ,42,21,home,away,FALSE,FALSE
2019,15,2,2019-12-15,Sun,13,GB,CHI,21,13,home,away,FALSE,FALSE
2019,15,3,2019-12-15,Sun,13,HOU,TEN,24,21,away,home,FALSE,FALSE
2019,15,4,2019-12-15,Sun,13,NE,CIN,34,13,away,home,FALSE,FALSE
2019,15,5,2019-12-15,Sun,13,PHI,WAS,37,27,away,home,FALSE,FALSE
2019,15,5,2019-12-15,Sun,13,PHI,WAS,37,27,away,home,FALSE,FALSE
2019,15,6,2019-12-15,Sun,13,SEA,CAR,30,24,away,home,FALSE,FALSE
2019,15,7,2019-12-15,Sun,13,KC,DEN,23,3,home,away,FALSE,FALSE
2019,15,8,2019-12-15,Sun,13,NYG,MIA,36,20,home,away,FALSE,FALSE
2019,15,9,2019-12-15,Sun,13,TB,DET,38,17,away,home,FALSE,FALSE
2019,15,10,2019-12-15,Sun,16,JAX,OAK,20,16,away,home,FALSE,FALSE
2019,15,11,2019-12-15,Sun,16,ARI,CLE,38,24,home,away,FALSE,FALSE
2019,15,12,2019-12-15,Sun,16,MIN,LAC,39,10,away,home,FALSE,FALSE
2019,15,13,2019-12-15,Sun,16,DAL,LAR,44,21,home,away,FALSE,FALSE
2019,15,14,2019-12-15,Sun,16,ATL,SF,29,22,away,home,FALSE,FALSE
2019,15,15,2019-12-15,Sun,20,BUF,PIT,17,10,away,home,FALSE,FALSE
2019,15,16,2019-12-16,Mon,20,NO,IND,34,7,home,away,FALSE,FALSE
2019,16,1,2019-12-21,Sat,13,HOU,TB,23,20,away,home,FALSE,FALSE
2019,16,2,2019-12-21,Sat,16,NE,BUF,24,17,home,away,FALSE,FALSE
2019,16,3,2019-12-21,Sat,20,SF,LAR,34,31,home,away,FALSE,FALSE
2019,16,4,2019-12-22,Sun,13,ATL,JAX,24,12,home,away,FALSE,FALSE
2019,16,5,2019-12-22,Sun,13,NYG,WAS,41,35,away,home,FALSE,FALSE
2019,16,5,2019-12-22,Sun,13,NYG,WAS,41,35,away,home,FALSE,FALSE
2019,16,6,2019-12-22,Sun,13,BAL,CLE,31,15,away,home,FALSE,FALSE
2019,16,7,2019-12-22,Sun,13,NO,TEN,38,28,away,home,FALSE,FALSE
2019,16,8,2019-12-22,Sun,13,MIA,CIN,38,35,home,away,FALSE,FALSE
2019,16,9,2019-12-22,Sun,13,IND,CAR,38,6,home,away,FALSE,FALSE
2019,16,10,2019-12-22,Sun,13,NYJ,PIT,16,10,home,away,FALSE,FALSE
2019,16,11,2019-12-22,Sun,16,OAK,LAC,24,17,away,home,FALSE,FALSE
2019,16,12,2019-12-22,Sun,16,DEN,DET,27,17,home,away,FALSE,FALSE
2019,16,13,2019-12-22,Sun,16,PHI,DAL,17,9,home,away,FALSE,FALSE
2019,16,14,2019-12-22,Sun,16,ARI,SEA,27,13,away,home,FALSE,FALSE
2019,16,15,2019-12-22,Sun,20,KC,CHI,26,3,away,home,FALSE,FALSE
2019,16,16,2019-12-23,Mon,20,GB,MIN,23,10,away,home,FALSE,FALSE
2019,17,1,2019-12-29,Sun,13,NO,CAR,42,10,away,home,FALSE,FALSE
2019,17,2,2019-12-29,Sun,13,MIA,NE,27,24,away,home,FALSE,FALSE
2019,17,3,2019-12-29,Sun,13,GB,DET,23,20,away,home,FALSE,FALSE
2019,17,4,2019-12-29,Sun,13,KC,LAC,31,21,home,away,FALSE,FALSE
2019,17,5,2019-12-29,Sun,13,ATL,TB,28,22,away,home,FALSE,FALSE
2019,17,6,2019-12-29,Sun,13,CHI,MIN,21,19,away,home,FALSE,FALSE
2019,17,7,2019-12-29,Sun,13,CIN,CLE,33,23,home,away,FALSE,FALSE
2019,17,8,2019-12-29,Sun,13,NYJ,BUF,13,6,away,home,FALSE,FALSE
2019,17,9,2019-12-29,Sun,16,DEN,OAK,16,15,home,away,FALSE,FALSE
2019,17,10,2019-12-29,Sun,16,BAL,PIT,28,10,home,away,FALSE,FALSE
2019,17,11,2019-12-29,Sun,16,JAX,IND,38,20,home,away,FALSE,FALSE
2019,17,12,2019-12-29,Sun,16,PHI,NYG,34,17,away,home,FALSE,FALSE
2019,17,13,2019-12-29,Sun,16,DAL,WAS,47,16,home,away,FALSE,FALSE
2019,17,13,2019-12-29,Sun,16,DAL,WAS,47,16,home,away,FALSE,FALSE
2019,17,14,2019-12-29,Sun,16,LAR,ARI,31,24,home,away,FALSE,FALSE
2019,17,15,2019-12-29,Sun,16,TEN,HOU,35,14,away,home,FALSE,FALSE
2019,17,16,2019-12-29,Sun,20,SF,SEA,26,21,away,home,FALSE,FALSE
2019,18,1,2020-01-04,Sat,16,HOU,BUF,22,19,home,away,TRUE,FALSE
2019,18,2,2020-01-04,Sat,20,TEN,NE,20,13,away,home,TRUE,FALSE
