season,week,team,pick_pct,win_prob,expected_value
2010,5,JAX,0.033,0.462,0.7
2010,5,KC,0.001,0.248,0.56
2010,5,MIA,NA,NA,NA
2010,5,MIN,0.001,0.33799999999999997,0.53
2010,5,NE,NA,NA,NA
2010,5,NO,0.091,0.732,1.09
2010,5,NYG,0,0.4,0.63
2010,5,NYJ,0.01,0.662,1.03
2010,5,OAK,0,0.259,0.51
2010,5,PHI,0.004,0.373,0.58
2010,5,PIT,NA,NA,NA
2010,5,SD,0.17600000000000002,0.741,1.05
2010,5,SEA,NA,NA,NA
2010,5,SF,0.006,0.627,0.98
2010,5,STL,0.008,0.4,0.62
2010,5,TB,0,0.259,0.48
2010,5,TEN,0,0.268,0.43
2010,5,WAS,0,0.436,0.68
2010,6,ARI,NA,NA,NA
2010,6,ATL,0.002,0.45799999999999996,0.74
2010,6,BAL,0.001,0.44799999999999995,0.73
2010,6,BUF,NA,NA,NA
2010,6,CAR,NA,NA,NA
2010,6,CHI,0.055,0.693,1.05
2010,6,CIN,NA,NA,NA
2010,6,CLE,0,0.135,0.67
2010,6,DAL,0.001,0.462,0.75
2010,6,DEN,0,0.373,0.62
2010,6,DET,0,0.18,0.5
2010,6,GB,0.002,0.608,0.99
2010,6,HOU,0.005,0.6509999999999999,1.05
2010,6,IND,0.005,0.6,0.97
2010,6,JAX,0,0.428,0.7
2010,6,KC,0.001,0.349,0.57
2010,6,MIA,0.001,0.392,0.64
2010,6,MIN,0.002,0.5379999999999999,0.87
2010,6,NE,0.001,0.552,0.9
2010,6,NO,0.005,0.6609999999999999,1.06
2010,6,NYG,0.19699999999999998,0.82,1.13
2010,6,NYJ,0.006999999999999999,0.627,1.01
2010,6,OAK,0.002,0.24100000000000002,0.41
2010,6,PHI,0.001,0.542,0.88
2010,6,PIT,0.6609999999999999,0.865,0.95
2010,6,SD,0.031,0.7809999999999999,1.23
2010,6,SEA,0,0.307,0.58
2010,6,SF,0.015,0.759,1.21
2010,6,STL,0,0.21899999999999997,0.4
2010,6,TB,0,0.33899999999999997,0.56
2010,6,TEN,0.005,0.5720000000000001,0.92
2010,6,WAS,0,0.4,0.66
2010,7,ARI,0,0.28800000000000003,0.43
2010,7,ATL,0.031,0.625,0.88
2010,7,BAL,0.521,0.8540000000000001,0.98
2010,7,BUF,0,0.146,0.46
2010,7,CAR,0.001,0.4,0.59
2010,7,CHI,0.002,0.597,0.86
2010,7,CIN,0,0.375,0.56
2010,7,CLE,0,0.158,0.32
2010,7,DAL,0.003,0.631,0.91
2010,7,DEN,0.11800000000000001,0.732,0.98
2010,7,DET,NA,NA,NA
2010,7,GB,0.001,0.6,0.87
2010,7,HOU,NA,NA,NA
2010,7,IND,NA,NA,NA
2010,7,JAX,0,0.212,0.34
2010,7,KC,0.069,0.7879999999999999,1.1
2010,7,MIA,0,0.4,0.58
2010,7,MIN,0.001,0.4,0.58
2010,7,NE,0.012,0.452,0.64
2010,7,NO,0.17600000000000002,0.8420000000000001,1.12
2010,7,NYG,0.004,0.369,0.53
2010,7,NYJ,NA,NA,NA
2010,7,OAK,0,0.268,0.46
2010,7,PHI,0.001,0.43,0.62
2010,7,PIT,0.008,0.6,0.86
2010,7,SD,0,0.5479999999999999,0.8
2010,7,SEA,0.028999999999999998,0.7120000000000001,1.01
2010,7,SF,0.015,0.6,0.86
2010,7,STL,0.001,0.391,0.56
2010,7,TB,0.003,0.609,0.88
2010,7,TEN,0.001,0.57,0.82
2010,7,WAS,0.001,0.40299999999999997,0.58
2010,8,ARI,0.003,0.62,1.26
2010,8,ATL,NA,NA,NA
2010,8,BAL,NA,NA,NA
2010,8,BUF,0.001,0.259,1.12
2010,8,CAR,0.001,0.45799999999999996,1.05
2010,8,CHI,NA,NA,NA
2010,8,CIN,0.002,0.524,1.07
2010,8,CLE,NA,NA,NA
2010,8,DAL,0.085,0.7140000000000001,1.31
2010,8,DEN,0.006999999999999999,0.4,0.8
2010,8,DET,0.003,0.59,1.26
2010,8,GB,0,0.307,0.72
2010,8,HOU,0.001,0.311,0.69
2010,8,IND,0.036000000000000004,0.6890000000000001,1.34
2010,8,JAX,0.002,0.28600000000000003,0.71
2010,8,KC,0.573,0.741,0.9
2010,8,MIA,0.01,0.47600000000000003,0.95
2010,8,MIN,0,0.32,0.74
2010,8,NE,0.057999999999999996,0.68,1.28
2010,8,NO,0,0.526,1.07
2010,8,NYG,NA,NA,NA
2010,8,NYJ,0.064,0.693,1.3
2010,8,OAK,0.006999999999999999,0.528,1.06
2010,8,PHI,NA,NA,NA
2010,8,PIT,0.005,0.474,0.95
2010,8,SD,0.003,0.68,1.38
2010,8,SEA,0.002,0.47200000000000003,0.96
2010,8,SF,0.001,0.6,1.22
2010,8,STL,0.078,0.542,0.97
2010,8,TB,0.006,0.38,0.76
2010,8,TEN,0.009000000000000001,0.32,0.64
2010,8,WAS,0.043,0.41,0.76
2010,9,ARI,0,0.249,0.46
2010,9,ATL,0.16699999999999998,0.77,1.09
2010,9,BAL,0.005,0.674,1.03
2010,9,BUF,0.004,0.436,0.69
2010,9,CAR,0,0.28300000000000003,0.48
2010,9,CHI,0.027999999999999997,0.564,0.85
2010,9,CIN,0,0.32,0.51
2010,9,CLE,0,0.344,0.59
2010,9,DAL,0,0.256,0.44
2010,9,DEN,NA,NA,NA
2010,9,DET,0.001,0.32,0.64
2010,9,GB,0.078,0.7440000000000001,1.1
2010,9,HOU,0.009000000000000001,0.4,0.61
2010,9,IND,0.006999999999999999,0.379,0.58
2010,9,JAX,NA,NA,NA
2010,9,KC,0.001,0.526,0.81
2010,9,MIA,0,0.326,0.5
2010,9,MIN,0.139,0.7509999999999999,1.08
2010,9,NE,0.092,0.6559999999999999,0.95
2010,9,NO,0.08,0.7170000000000001,1.05
2010,9,NYG,0.10099999999999999,0.742,1.08
2010,9,NYJ,0.249,0.68,0.89
2010,9,OAK,0.006,0.474,0.72
2010,9,PHI,0.001,0.621,0.96
2010,9,PIT,0.03,0.68,1.03
2010,9,SD,0.001,0.6,0.93
2010,9,SEA,0,0.258,0.45
2010,9,SF,NA,NA,NA
2010,9,STL,NA,NA,NA
2010,9,TB,0.001,0.23,0.44
2010,9,TEN,NA,NA,NA
2010,9,WAS,NA,NA,NA
2010,10,ARI,0.004,0.6509999999999999,1.24
2010,10,ATL,0.001,0.528,1.01
2010,10,BAL,0.001,0.47200000000000003,0.9
2010,10,BUF,0.006999999999999999,0.5529999999999999,1.06
2010,10,CAR,0,0.249,1.06
2010,10,CHI,0.001,0.47600000000000003,0.91
2010,10,CIN,0,0.249,0.65
2010,10,CLE,0,0.4,0.81
2010,10,DAL,0,0.18,0.69
2010,10,DEN,0.001,0.498,0.96
2010,10,DET,0.008,0.447,0.85
2010,10,GB,NA,NA,NA
2010,10,HOU,0.003,0.47600000000000003,0.9
2010,10,IND,0.08900000000000001,0.7509999999999999,1.27
2010,10,JAX,0.001,0.524,1.01
2010,10,KC,0.004,0.502,0.95
2010,10,MIA,0.001,0.47600000000000003,0.92
2010,10,MIN,0.003,0.524,1
2010,10,NE,0,0.33299999999999996,0.64
2010,10,NO,NA,NA,NA
2010,10,NYG,0.251,0.82,1.22
2010,10,NYJ,0.017,0.6,1.11
2010,10,OAK,NA,NA,NA
2010,10,PHI,0.015,0.629,1.17
2010,10,PIT,0.002,0.667,1.27
2010,10,SD,NA,NA,NA
2010,10,SEA,0,0.349,0.68
2010,10,SF,0.009000000000000001,0.6559999999999999,1.24
2010,10,STL,0.001,0.344,0.68
2010,10,TB,0.575,0.7509999999999999,0.85
2010,10,TEN,0.005,0.524,0.99
2010,10,WAS,0,0.371,0.75
2010,11,ARI,0,0.23,0.36
2010,11,ATL,0.10300000000000001,0.633,0.88
2010,11,BAL,0.078,0.838,1.22
2010,11,BUF,0.001,0.326,0.51
2010,11,CAR,0,0.162,0.27
2010,11,CHI,0.008,0.43,0.64
2010,11,CIN,0.045,0.674,0.98
2010,11,CLE,0.002,0.446,0.67
2010,11,DAL,0.27699999999999997,0.701,0.89
2010,11,DEN,0.001,0.228,0.43
2010,11,DET,0.001,0.299,0.6
2010,11,GB,0.006,0.631,0.93
2010,11,HOU,0,0.28300000000000003,0.46
2010,11,IND,0.001,0.348,0.52
2010,11,JAX,0.012,0.5539999999999999,0.82
2010,11,KC,0.042,0.77,1.13
2010,11,MIA,0.003,0.57,0.85
2010,11,MIN,0,0.369,0.55
2010,11,NE,0.001,0.652,0.97
2010,11,NO,0.069,0.8220000000000001,1.2
2010,11,NYG,0.001,0.355,0.53
2010,11,NYJ,0.068,0.7170000000000001,1.03
2010,11,OAK,0,0.249,0.4
2010,11,PHI,0.008,0.645,0.96
2010,11,PIT,0.057999999999999996,0.7509999999999999,1.09
2010,11,SD,0.183,0.772,1.06
2010,11,SEA,0,0.17800000000000002,0.29
2010,11,SF,0.001,0.645,0.96
2010,11,STL,0,0.36700000000000005,0.61
2010,11,TB,0.006,0.355,0.52
2010,11,TEN,0.025,0.741,1.09
2010,11,WAS,0,0.259,0.4
2010,12,ARI,0.001,0.45799999999999996,0.71
2010,12,ATL,0.002,0.528,0.82
2010,12,BAL,0.006,0.746,1.16
2010,12,BUF,0,0.307,0.54
2010,12,CAR,0,0.19699999999999998,0.6
2010,12,CHI,0,0.395,0.64
2010,12,CIN,0,0.198,0.47
2010,12,CLE,0.473,0.8029999999999999,0.95
2010,12,DAL,0.001,0.33899999999999997,0.53
2010,12,DEN,0.009000000000000001,0.614,0.95
2010,12,DET,0,0.28300000000000003,0.52
2010,12,GB,0.001,0.47200000000000003,0.74
2010,12,HOU,0.012,0.6890000000000001,1.06
2010,12,IND,0.008,0.542,0.84
2010,12,JAX,0,0.262,0.43
2010,12,KC,0.002,0.531,0.83
2010,12,MIA,0.001,0.42200000000000004,0.66
2010,12,MIN,0.001,0.542,0.85
2010,12,NE,0.099,0.7170000000000001,1.04
2010,12,NO,0.006,0.6609999999999999,1.03
2010,12,NYG,0.032,0.738,1.13
2010,12,NYJ,0.23600000000000002,0.802,1.09
2010,12,OAK,0.006999999999999999,0.578,0.89
2010,12,PHI,0.022000000000000002,0.605,0.92
2010,12,PIT,0.069,0.693,1.02
2010,12,SD,0.001,0.45799999999999996,0.72
2010,12,SEA,0.001,0.469,0.73
2010,12,SF,0.002,0.542,0.84
2010,12,STL,0,0.386,0.61
2010,12,TB,0,0.254,0.4
2010,12,TEN,0,0.311,0.49
2010,12,WAS,0.006,0.45799999999999996,0.71
2010,13,ARI,0,0.374,0.55
2010,13,ATL,0.004,0.595,0.87
2010,13,BAL,0,0.627,0.92
2010,13,BUF,0,0.326,0.49
2010,13,CAR,0,0.33899999999999997,0.61
2010,13,CHI,0.12,0.6609999999999999,0.9
2010,13,CIN,0,0.259,0.4
2010,13,CLE,0.001,0.32299999999999995,0.48
2010,13,DAL,0,0.299,0.45
2010,13,DEN,0,0.23800000000000002,0.36
2010,13,DET,0,0.33899999999999997,0.57
2010,13,GB,0.07400000000000001,0.8029999999999999,1.15
2010,13,HOU,0,0.23199999999999998,0.48
2010,13,IND,0.016,0.701,1.02
2010,13,JAX,0.003,0.379,0.55
2010,13,KC,0.021,0.762,1.11
2010,13,MIA,0.006,0.677,0.99
2010,13,MIN,0.023,0.674,0.98
2010,13,NE,0.002,0.6559999999999999,0.96
2010,13,NO,0.03,0.741,1.07
2010,13,NYG,0.016,0.752,1.1
2010,13,NYJ,0.001,0.344,0.51
2010,13,OAK,0,0.158,0.32
2010,13,PHI,0.275,0.768,0.99
2010,13,PIT,0.001,0.373,0.55
2010,13,SD,0.20800000000000002,0.8420000000000001,1.15
2010,13,SEA,0.19,0.6609999999999999,0.86
2010,13,SF,0,0.19699999999999998,0.32
2010,13,STL,0.008,0.626,0.92
2010,13,TB,0,0.405,0.6
2010,13,TEN,0,0.621,0.91
2010,13,WAS,0,0.248,0.37
2010,14,ARI,0.001,0.355,0.58
2010,14,ATL,0.37200000000000005,0.741,0.95
2010,14,BAL,0.006,0.578,0.92
2010,14,BUF,0.001,0.517,0.84
2010,14,CAR,0,0.259,0.65
2010,14,CHI,0.001,0.405,0.65
2010,14,CIN,0,0.228,0.42
2010,14,CLE,0.015,0.483,0.76
2010,14,DAL,0.001,0.33899999999999997,0.57
2010,14,DEN,0.023,0.645,1.01
2010,14,DET,0,0.281,0.48
2010,14,GB,0.052000000000000005,0.7190000000000001,1.12
2010,14,HOU,0,0.42200000000000004,0.68
2010,14,IND,0.06,0.626,0.96
2010,14,JAX,0.134,0.631,0.91
2010,14,KC,0,0.195,0.33
2010,14,MIA,0,0.326,0.57
2010,14,MIN,0,0.4,0.65
2010,14,NE,0.004,0.595,0.95
2010,14,NO,0.04,0.7809999999999999,1.23
2010,14,NYG,0.016,0.6,0.95
2010,14,NYJ,0.073,0.674,1.03
2010,14,OAK,0.001,0.369,0.69
2010,14,PHI,0.044000000000000004,0.6609999999999999,1.03
2010,14,PIT,0.1,0.772,1.17
2010,14,SD,0.032,0.805,1.27
2010,14,SEA,0.002,0.349,0.56
2010,14,SF,0.011000000000000001,0.6509999999999999,1.03
2010,14,STL,0,0.21899999999999997,0.37
2010,14,TB,0.01,0.517,0.82
2010,14,TEN,0,0.374,0.64
2010,14,WAS,0.001,0.483,0.78
2010,15,ARI,0.011000000000000001,0.424,0.64
2010,15,ATL,0.024,0.679,1.02
2010,15,BAL,0,0.564,0.86
2010,15,BUF,0,0.32,0.55
2010,15,CAR,0.001,0.5760000000000001,0.88
2010,15,CHI,0.040999999999999995,0.688,1.02
2010,15,CIN,0.001,0.517,0.79
2010,15,CLE,0.002,0.483,0.73
2010,15,DAL,0.06,0.752,1.11
2010,15,DEN,0,0.24,0.61
2010,15,DET,0,0.349,0.57
2010,15,GB,0,0.12,0.2
2010,15,HOU,0.004,0.47600000000000003,0.72
2010,15,IND,0.011000000000000001,0.664,1
2010,15,JAX,0.001,0.336,0.52
2010,15,KC,0.002,0.4,0.61
2010,15,MIA,0.09699999999999999,0.68,0.97
2010,15,MIN,0.001,0.312,0.5
2010,15,NE,0.052000000000000005,0.88,1.32
2010,15,NO,0.002,0.436,0.66
2010,15,NYG,0.001,0.6,0.91
2010,15,NYJ,0,0.36700000000000005,0.56
2010,15,OAK,0.42,0.76,0.91
2010,15,PHI,0.002,0.4,0.61
2010,15,PIT,0.005,0.633,0.96
2010,15,SD,0.19699999999999998,0.826,1.15
2010,15,SEA,0,0.321,0.5
2010,15,SF,0,0.174,0.37
2010,15,STL,0.002,0.6,0.91
2010,15,TB,0.065,0.6509999999999999,0.95
2010,15,TEN,0,0.524,0.8
2010,15,WAS,0,0.248,0.41
2010,16,ARI,0,0.268,0.42
2010,16,ATL,0.002,0.552,0.75
2010,16,BAL,0.009000000000000001,0.627,0.85
2010,16,BUF,0,0.24600000000000002,0.35
2010,16,CAR,0,0.10300000000000001,0.17
2010,16,CHI,0.003,0.564,0.76
2010,16,CIN,0,0.24100000000000002,0.34
2010,16,CLE,0,0.373,0.51
2010,16,DAL,0.132,0.732,0.93
2010,16,DEN,0,0.465,0.64
2010,16,DET,0.001,0.374,0.52
2010,16,GB,0.001,0.608,0.83
2010,16,HOU,0.009000000000000001,0.535,0.72
2010,16,IND,0.011000000000000001,0.5329999999999999,0.72
2010,16,JAX,0.242,0.741,0.9
2010,16,KC,0.011000000000000001,0.665,0.9
2010,16,MIA,0.02,0.626,0.84
2010,16,MIN,0,0.121,0.26
2010,16,NE,0.043,0.754,1.01
2010,16,NO,0.001,0.44799999999999995,0.61
2010,16,NYG,0.002,0.392,0.53
2010,16,NYJ,0.001,0.436,0.59
2010,16,OAK,0.001,0.467,0.64
2010,16,PHI,0.318,0.879,1.09
2010,16,PIT,0.121,0.897,1.19
2010,16,SD,0.044000000000000004,0.759,1.01
2010,16,SEA,0,0.321,0.44
2010,16,SF,0.001,0.444,0.61
2010,16,STL,0.011000000000000001,0.556,0.75
2010,16,TB,0.017,0.679,0.91
2010,16,TEN,0,0.335,0.46
2010,16,WAS,0,0.259,0.46
2010,17,ARI,0.002,0.303,0.5
2010,17,ATL,0.159,0.885,1.26
2010,17,BAL,0.043,0.802,1.17
2010,17,BUF,0.001,0.467,0.73
2010,17,CAR,0.001,0.115,0.22
2010,17,CHI,0.006,0.163,0.24
2010,17,CIN,0,0.198,0.31
2010,17,CLE,0.001,0.325,0.49
2010,17,DAL,0.001,0.528,0.79
2010,17,DEN,0.002,0.322,0.48
2010,17,DET,0.040999999999999995,0.64,0.93
2010,17,GB,0.013999999999999999,0.8370000000000001,1.23
2010,17,HOU,0.012,0.67,0.99
2010,17,IND,0.23399999999999999,0.7929999999999999,1.07
2010,17,JAX,0.013999999999999999,0.33,0.49
2010,17,KC,0.015,0.631,0.92
2010,17,MIA,0.001,0.32,0.49
2010,17,MIN,0.008,0.36,0.55
2010,17,NE,0.028999999999999998,0.68,0.99
2010,17,NO,0.022000000000000002,0.7509999999999999,1.1
2010,17,NYG,0.095,0.6629999999999999,0.93
2010,17,NYJ,0.071,0.5329999999999999,0.75
2010,17,OAK,0.001,0.369,0.55
2010,17,PHI,0.021,0.47200000000000003,0.68
2010,17,PIT,0.019,0.675,0.99
2010,17,SD,0.018000000000000002,0.6779999999999999,0.99
2010,17,SEA,0.005,0.392,0.61
2010,17,SF,0.105,0.6970000000000001,0.98
2010,17,STL,0.057,0.608,0.87
2010,17,TB,0.001,0.249,0.38
2010,17,TEN,0,0.207,0.41
2010,17,WAS,0.001,0.337,0.55
2011,1,ARI,0.201,0.7190000000000001,0.98
2011,1,ATL,0.008,0.528,0.8
2011,1,BAL,0.001,0.514,0.78
2011,1,BUF,0.001,0.324,0.59
2011,1,CAR,0,0.281,0.54
2011,1,CHI,0.001,0.47200000000000003,0.72
2011,1,CIN,0.001,0.28800000000000003,0.52
2011,1,CLE,0.139,0.7120000000000001,1
2011,1,DAL,0.001,0.28800000000000003,0.44
2011,1,DEN,0.013000000000000001,0.625,0.94
2011,1,DET,0.006999999999999999,0.462,0.7
2011,1,GB,0.011000000000000001,0.688,1.04
2011,1,HOU,0.08199999999999999,0.7809999999999999,1.15
2011,1,IND,0.001,0.21899999999999997,0.37
2011,1,JAX,0.001,0.502,0.77
2011,1,KC,0.16899999999999998,0.6759999999999999,0.93
2011,1,MIA,0,0.25,0.46
2011,1,MIN,0,0.212,0.36
2011,1,NE,0.15,0.75,1.06
2011,1,NO,0.002,0.312,0.48
2011,1,NYG,0.017,0.528,0.79
2011,1,NYJ,0.008,0.7120000000000001,1.08
2011,1,OAK,0.003,0.375,0.58
2011,1,PHI,0.061,0.645,0.94
2011,1,PIT,0.003,0.486,0.74
2011,1,SD,0.09,0.7879999999999999,1.16
2011,1,SEA,0.001,0.295,0.46
2011,1,SF,0.013999999999999999,0.705,1.06
2011,1,STL,0,0.355,0.58
2011,1,TB,0.006,0.5379999999999999,0.82
2011,1,TEN,0.008,0.498,0.75
2011,1,WAS,0.001,0.47200000000000003,0.73
2011,2,ARI,0.001,0.36700000000000005,0.51
2011,2,ATL,0,0.44299999999999995,0.61
2011,2,BAL,0.09,0.701,0.92
2011,2,BUF,0.013000000000000001,0.6559999999999999,0.89
2011,2,CAR,0,0.174,0.29
2011,2,CHI,0.001,0.27699999999999997,0.38
2011,2,CIN,0.001,0.373,0.51
2011,2,CLE,0.006999999999999999,0.5479999999999999,0.75
2011,2,DAL,0.016,0.609,0.83
2011,2,DEN,0.008,0.627,0.86
2011,2,DET,0.113,0.769,1
2011,2,GB,0.128,0.826,1.08
2011,2,HOU,0.011000000000000001,0.597,0.81
2011,2,IND,0.003,0.452,0.62
2011,2,JAX,0,0.21899999999999997,0.34
2011,2,KC,0,0.231,0.37
2011,2,MIA,0.001,0.40299999999999997,0.56
2011,2,MIN,0.004,0.552,0.75
2011,2,NE,0.008,0.726,0.99
2011,2,NO,0.009000000000000001,0.723,0.99
2011,2,NYG,0.032,0.7440000000000001,1
2011,2,NYJ,0.095,0.7809999999999999,1.03
2011,2,OAK,0.002,0.344,0.48
2011,2,PHI,0.005,0.557,0.76
2011,2,PIT,0.444,0.868,1.03
2011,2,SD,0,0.27399999999999997,0.38
2011,2,SEA,0,0.132,0.34
2011,2,SF,0.001,0.391,0.54
2011,2,STL,0,0.256,0.36
2011,2,TB,0.002,0.44799999999999995,0.61
2011,2,TEN,0,0.299,0.45
2011,2,WAS,0.006999999999999999,0.633,0.86
2011,3,ARI,0.017,0.6,0.86
2011,3,ATL,0.005,0.474,0.68
2011,3,BAL,0.053,0.693,0.97
2011,3,BUF,0.001,0.259,0.41
2011,3,CAR,0.045,0.608,0.85
2011,3,CHI,0,0.348,0.51
2011,3,CIN,0.002,0.546,0.79
2011,3,CLE,0.004,0.535,0.77
2011,3,DAL,0.003,0.626,0.9
2011,3,DEN,0,0.259,0.4
2011,3,DET,0.024,0.593,0.84
2011,3,GB,0.005,0.652,0.94
2011,3,HOU,0,0.369,0.54
2011,3,IND,0,0.166,0.31
2011,3,JAX,0,0.392,0.6
2011,3,KC,0,0.129,0.44
2011,3,MIA,0.003,0.465,0.67
2011,3,MIN,0.001,0.40700000000000003,0.6
2011,3,NE,0.054000000000000006,0.741,1.04
2011,3,NO,0.011000000000000001,0.631,0.9
2011,3,NYG,0,0.214,0.31
2011,3,NYJ,0.013000000000000001,0.55,0.79
2011,3,OAK,0.001,0.45,0.66
2011,3,PHI,0.008,0.7859999999999999,1.13
2011,3,PIT,0.138,0.8340000000000001,1.14
2011,3,SD,0.555,0.871,1.01
2011,3,SEA,0.001,0.4,0.59
2011,3,SF,0.004,0.45399999999999996,0.65
2011,3,STL,0,0.307,0.48
2011,3,TB,0,0.526,0.76
